Country,Year,Food Category,Total Waste (Tons),Economic Loss (Million $),Avg Waste per Capita (Kg),Population (Million),Household Waste (%),Material_Footprint_Per_Capita,Continent,Hemisphere,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Footprint_kgCO2e,Carbon_Per_Capita_kgCO2e,Years_From_2018,Is_Pandemic_Year,Is_Post_Pandemic,Year_Trend,Country_Trend,Year_Cycle,Year_Cycle_Cos,Population_Material_Interaction,Year_Population_Interaction,GDP_Per_Capita_Proxy,Waste_Efficiency,Economic_Intensity,Waste_Trend,Economic_Trend,Category_Waste_Share,Category_Economic_Share,Sustainability_Score,Country_Encoded,Food Category_Encoded,Continent_Encoded,Hemisphere_Encoded,ISO_Code
China,2022,Dairy Products,43568.25,41325.89,68.51,1158.91,38.3,17.549999999999997,Asia,Unknown,0.03759416175544261,35.659274663261165,43568250.0,0.03759416175544261,4,1,0,4,181.5,1270.4600691117123,0.30901699437502833,20338.870499999997,4635.64,35659.27466326117,37.59416175544261,0.9485322453851142,31841.683333333338,29197.826666666664,0.06311134235322431,0.057171830694730905,91.17088988791191,4,2,2,2,CHN
China,2021,Grains & Cereals,6153.96,6170.8,176.24,611.9,66.59,21.96,Asia,Northern Hemisphere,0.010057133518548783,10.084654355286812,6153960.0,0.010057133518548783,3,1,0,3,144.0,1269.8317505809944,0.8090169943749828,13437.324,1835.6999999999998,10084.654355286812,10.057133518548783,1.0027364493756865,20153.72666666667,18703.27666666667,0.00583128149033287,0.005714526119254366,97.58353587187449,4,5,2,0,CHN
USA,2024,Frozen Food,9827.45,9747.39,53.24,574.88,36.69,17.549999999999997,America,Unknown,0.017094784998608406,16.95552115224047,9827450.0,0.017094784998608406,6,0,1,6,236.5,1271.7167061731484,-0.8090169943750019,10089.143999999998,3449.2799999999997,16955.521152240468,17.094784998608407,0.9918534309510604,19797.646666666664,18655.866666666665,0.010393851284643192,0.010331831650858988,95.91117798497078,19,3,1,2,USA
Germany,2024,Prepared Food,11296.78,11830.97,21.64,645.44,48.2,17.549999999999997,Europe,Unknown,0.017502447942488845,18.330084903321765,11296780.0,0.017502447942488845,6,0,1,6,268.5,1271.7167061731484,-0.8090169943750019,11327.472,3872.6400000000003,18330.08490332176,17.502447942488843,1.0472869260090043,17491.433333333334,16837.48,0.01276632710498396,0.013303283645763388,95.71664879771937,6,7,3,2,DEU
South Africa,2021,Fruits & Vegetables,37450.89,33480.64,164.68,383.42,34.28,7.55,Africa,Southern Hemisphere,0.09767589066819675,87.32105784779094,37450890.0,0.09767589066819675,3,1,0,3,121.0,1269.8317505809944,0.8090169943749828,2894.821,1150.26,87321.05784779093,97.67589066819674,0.8939878331329376,30119.153333333335,29405.033333333336,0.03522441628909482,0.03109875408214432,77.59326952167336,14,4,0,1,ZAF
Canada,2020,Meat & Seafood,5391.02,4886.51,70.55,1110.81,52.73,35.05,America,Northern Hemisphere,0.004853233226204301,4.399051142859715,5391020.0,0.004853233226204301,2,1,0,2,90.5,1269.2034320502764,1.0,38933.890499999994,2221.62,4399.051142859716,4.853233226204302,0.9064165964882341,17928.469999999998,15384.71,0.005965946578516324,0.005383896781704471,98.88064223404542,3,6,1,0,CAN
South Africa,2021,Beverages,46108.05,47253.01,104.11,1058.72,60.25,7.55,Africa,Southern Hemisphere,0.04355074996221853,44.63220681577754,46108050.0,0.04355074996221853,3,1,0,3,121.0,1269.8317505809944,0.8090169943749828,7993.336,3176.16,44632.20681577754,43.55074996221853,1.0248321063241668,39006.763333333336,38815.91333333334,0.04336690389676717,0.04389132757411765,89.43967432371164,14,1,0,1,ZAF
South Africa,2024,Fruits & Vegetables,45682.04,39117.34,42.62,404.16,32.21,17.549999999999997,Africa,Unknown,0.11302959224069675,96.78676761678543,45682040.0,0.11302959224069675,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,7093.007999999999,2424.96,96786.76761678541,113.02959224069674,0.85629582216556,43080.32666666667,39950.33000000001,0.04714650813597523,0.039924513858943175,74.49718032462391,14,4,0,2,ZAF
Argentina,2018,Prepared Food,35797.75,29894.59,77.26,639.45,66.61,16.88,America,Southern Hemisphere,0.055982093987020094,46.75047306278833,35797750.0,0.055982093987020094,0,0,0,0,16.0,1267.9467949888406,0.3090169943749612,10793.916,0.0,46750.47306278833,55.98209398702009,0.8350968985480931,31353.34666666666,28916.28333333333,0.05124152198317155,0.042844443415099964,87.48745953553835,0,7,1,1,ARG
Germany,2018,Fruits & Vegetables,36830.98,43300.12,150.55,274.62,67.05,20.23,Europe,Northern Hemisphere,0.13411616051270847,157.67285703881728,36830980.0,0.13411616051270847,0,0,0,0,21.0,1267.9467949888406,0.3090169943749612,5555.5626,0.0,157672.85703881728,134.1161605127085,1.1756439823214044,24876.920000000002,26288.36666666667,0.036140958745158075,0.043245704794571085,65.45645182433908,6,4,3,0,DEU
Germany,2024,Meat & Seafood,38470.33,43779.81,119.22,337.73,31.69,17.549999999999997,Europe,Unknown,0.11390853640482042,129.62961537322713,38470330.0,0.11390853640482042,6,0,1,6,268.5,1271.7167061731484,-0.8090169943750019,5927.161499999999,2026.38,129629.61537322712,113.90853640482042,1.1380149325467184,28866.03,32970.3,0.043474761535293914,0.0492280202204577,71.08984336600243,6,6,3,2,DEU
Spain,2021,Beverages,45204.06,38358.52,81.87,732.55,48.84,13.48,Europe,Northern Hemisphere,0.06170781516620026,52.363005938161216,45204060.0,0.06170781516620026,3,1,0,3,144.0,1269.8317505809944,0.8090169943749828,9874.774,2197.6499999999996,52363.005938161215,61.70781516620026,0.8485636024728752,31106.979999999996,26130.576666666664,0.04110343051154408,0.03499995478846003,86.12460528291585,16,1,3,0,ESP
Saudi Arabia,2021,Frozen Food,11082.19,9026.56,179.11,632.24,44.91,30.03,Asia,Northern Hemisphere,0.017528454384410985,14.277109958243704,11082190.0,0.017528454384410985,3,1,0,3,125.0,1269.8317505809944,0.8090169943749828,18986.1672,1896.72,14277.109958243704,17.528454384410985,0.8145104893527362,31122.850000000002,31710.88,0.015453669467518376,0.012498360955360522,96.11830539035809,13,3,2,0,SAU
Turkey,2024,Beverages,28825.21,30502.34,107.12,537.79,54.1,17.549999999999997,Europe,Unknown,0.05359937893973484,56.71793822867662,28825210.0,0.05359937893973484,6,0,1,6,235.5,1271.7167061731484,-0.8090169943750019,9438.214499999998,3226.74,56717.93822867662,53.59937893973484,1.0581827504465708,37310.01666666667,37613.48666666667,0.02737661527739057,0.0294090934194093,86.82429312556947,17,1,3,2,TUR
Saudi Arabia,2023,Meat & Seafood,47231.97,53421.64,109.68,1275.11,64.23,17.549999999999997,Asia,Unknown,0.0370414866168409,41.895710958270264,47231970.0,0.0370414866168409,5,0,1,5,181.5,1271.0883876424302,-0.30901699437484287,22378.180499999995,6375.549999999999,41895.71095827027,37.041486616840906,1.1310483132505378,34377.026666666665,35502.88,0.05239111308524454,0.058338087581345795,90.62462077781524,13,6,2,2,SAU
Japan,2021,Bakery Items,40472.73,33719.67,109.15,1009.24,57.66,18.18,Asia,Northern Hemisphere,0.040102185803178626,33.41095279616345,40472730.0,0.040102185803178626,3,1,0,3,135.5,1269.8317505809944,0.8090169943749828,18347.9832,3027.7200000000003,33410.95279616345,40.102185803178635,0.8331454290333268,37515.03333333333,32939.206666666665,0.04758570790123783,0.040684543201978236,91.04459870793863,10,0,2,0,JPN
Turkey,2023,Dairy Products,22963.66,24723.96,105.7,1265.02,30.8,17.549999999999997,Europe,Unknown,0.018152803908238604,19.544323409906564,22963660.0,0.018152803908238604,5,0,1,5,197.0,1271.0883876424302,-0.30901699437484287,22201.100999999995,6325.1,19544.32340990656,18.152803908238607,1.0766558989290034,31970.300000000007,30904.72333333334,0.0235281880503416,0.025773931460892335,95.50417511185594,17,2,3,2,TUR
Indonesia,2022,Bakery Items,47937.02,39218.6,164.71,953.46,38.55,17.549999999999997,Asia,Unknown,0.05027690726406981,41.13292639439515,47937020.0,0.05027690726406981,4,1,0,4,150.5,1270.4600691117123,0.30901699437502833,16733.222999999998,3813.84,41132.92639439515,50.276907264069806,0.8181276182791505,28287.316666666662,24972.263333333332,0.04959612905152184,0.04089984241944156,88.84794034359072,8,0,2,2,IDN
South Korea,2020,Beverages,12428.8,12685.51,99.23,1064.28,57.19,22.01,Asia,Northern Hemisphere,0.011678129815462096,11.919335137369865,12428800.0,0.011678129815462096,2,1,0,2,90.0,1269.2034320502764,1.0,23424.8028,2128.56,11919.335137369864,11.678129815462096,1.0206544477342947,12537.060000000003,11380.159999999998,0.016838428445498797,0.017489912304128094,97.17312831209833,15,1,2,0,KOR
Germany,2021,Frozen Food,18157.79,16818.65,186.62,289.48,67.95,19.4,Europe,Northern Hemisphere,0.06272554235180323,58.09952328312838,18157790.0,0.06272554235180323,3,1,0,3,151.0,1269.8317505809944,0.8090169943749828,5615.912,868.44,58099.52328312837,62.725542351803234,0.9262498354700655,31153.033333333336,34632.86000000001,0.016795284316521237,0.0160987638315706,85.40847174243471,6,3,3,0,DEU
Canada,2019,Grains & Cereals,9450.08,8058.23,54.77,731.87,38.62,35.05,America,Northern Hemisphere,0.012912238512304098,11.010466339650485,9450080.0,0.012912238512304098,1,0,0,1,53.5,1268.5751135195585,0.8090169943749413,25652.0435,731.87,11010.466339650482,12.912238512304098,0.85271553256692,14255.97,12167.249999999998,0.008198265664206842,0.006925473155395978,97.09123997431237,3,5,1,0,CAN
Spain,2019,Frozen Food,35747.35,38945.32,147.61,1287.73,33.17,13.48,Europe,Northern Hemisphere,0.027759972975701427,30.243389530413985,35747350.0,0.027759972975701427,1,0,0,1,55.5,1268.5751135195585,0.8090169943749413,17358.6004,1287.73,30243.389530413984,27.759972975701427,1.089460337619432,39839.29333333333,36311.81,0.03624593935536882,0.03992086948118118,93.08926483036039,16,3,3,0,ESP
South Korea,2023,Beverages,27610.31,27250.78,141.58,444.92,48.76,17.549999999999997,Asia,Unknown,0.06205679672750157,61.24871887080823,27610310.0,0.06205679672750157,5,0,1,5,190.0,1271.0883876424302,-0.30901699437484287,7808.345999999999,2224.6,61248.71887080823,62.05679672750158,0.98697841494717,16306.246666666668,16086.003333333332,0.038926350831774606,0.03830829453036753,85.18717657106896,15,1,2,2,KOR
Indonesia,2018,Fruits & Vegetables,33348.24,32688.8,92.0,866.83,39.45,6.66,Asia,Southern Hemisphere,0.03847148806571069,37.7107391299332,33348239.999999996,0.03847148806571069,0,0,0,0,15.5,1267.9467949888406,0.3090169943749612,5773.0878,0.0,37710.7391299332,38.47148806571069,0.9802256430924091,32541.40666666666,28579.376666666663,0.0408889223047282,0.038817678179208545,90.84291775780717,8,4,2,1,IDN
Russia,2018,Bakery Items,35404.45,34573.33,52.83,1114.94,67.24,17.549999999999997,Europe,Unknown,0.031754578721724935,31.00913950526486,35404450.0,0.031754578721724935,0,0,0,0,13.5,1267.9467949888406,0.3090169943749612,19567.196999999996,0.0,31009.13950526486,31.754578721724933,0.9765249848535991,26833.346666666668,26300.926666666666,0.05844713560591586,0.055311641963206176,92.45344502843203,12,0,3,2,RUS
USA,2022,Meat & Seafood,35709.12,34134.17,141.9,57.58,46.73,17.549999999999997,America,Unknown,0.6201653351858284,592.8129558874609,35709120.0,0.6201653351858284,4,1,0,4,156.5,1270.4600691117123,0.30901699437502833,1010.5289999999998,230.32,592812.955887461,620.1653351858284,0.9558950206557876,22765.336666666666,22011.576666666664,0.028791397179750666,0.02773660455596366,0.0,19,6,1,2,USA
Italy,2024,Fruits & Vegetables,25148.53,26580.93,96.84,1373.75,61.78,17.549999999999997,Europe,Unknown,0.018306482256596906,19.349175614194724,25148530.0,0.018306482256596906,6,0,1,6,234.0,1271.7167061731484,-0.8090169943750019,24109.312499999996,8242.5,19349.175614194723,18.306482256596905,1.056957603486168,29805.17333333334,33244.956666666665,0.02341202128333919,0.025502683185610033,95.50217492265696,9,4,3,2,ITA
Australia,2019,Prepared Food,40257.45,42998.94,145.47,92.26,30.33,46.82,Oceania,Southern Hemisphere,0.4363478213743768,466.0626490353349,40257450.0,0.4363478213743768,1,0,0,1,45.0,1268.5751135195585,0.8090169943749413,4319.613200000001,92.26,466062.64903533494,436.3478213743767,1.0680989481450018,33661.246666666666,35451.27,0.04258460812903653,0.04456353311633537,8.911305007587252,1,7,4,1,AUS
Canada,2022,Bakery Items,32266.14,28182.03,62.43,618.72,61.01,17.549999999999997,America,Unknown,0.05214982544608224,45.54892358417378,32266140.0,0.05214982544608224,4,1,0,4,167.0,1270.4600691117123,0.30901699437502833,10858.535999999998,2474.88,45548.92358417377,52.14982544608223,0.8734242769665042,15702.41333333333,13708.92333333333,0.03667889787676755,0.03289031434958585,88.1441320791311,3,0,1,2,CAN
Brazil,2019,Beverages,27129.87,25612.86,68.38,719.72,60.48,18.87,America,Southern Hemisphere,0.03769503417995887,35.58725615517145,27129870.0,0.03769503417995887,1,0,0,1,60.0,1268.5751135195585,0.8090169943749413,13581.1164,719.72,35587.25615517145,37.69503417995887,0.9440834032746932,32972.68,33422.60666666667,0.028321378133006135,0.027199327987193173,91.1639695992886,2,1,1,1,BRA
Germany,2018,Bakery Items,42434.63,42409.63,59.74,1296.98,58.14,20.23,Europe,Northern Hemisphere,0.03271802957640056,32.69875402858949,42434630.0,0.03271802957640056,0,0,0,0,21.0,1267.9467949888406,0.3090169943749612,26237.9054,0.0,32698.75402858949,32.71802957640056,0.9994108585370015,33020.916666666664,34336.03,0.04163962545107534,0.04235633387221527,92.14960045644499,6,0,3,0,DEU
UK,2024,Meat & Seafood,4897.73,3924.03,164.04,1066.56,38.14,17.549999999999997,Europe,Unknown,0.004592081083108311,3.6791460396039604,4897730.0,0.004592081083108311,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,18718.127999999997,6399.36,3679.1460396039606,4.592081083108311,0.8011936141845305,13893.206666666665,11794.396666666673,0.0053987108803502225,0.00438839195103943,98.98919404440446,18,6,3,2,GBR
Italy,2018,Fruits & Vegetables,6845.55,6342.0,140.04,1351.41,58.73,12.33,Europe,Northern Hemisphere,0.005065487157857349,4.692876329167314,6845550.0,0.005065487157857349,0,0,0,0,16.5,1267.9467949888406,0.3090169943749612,16662.8853,0.0,4692.876329167314,5.065487157857349,0.9264412647632403,15698.696666666669,16479.366666666665,0.007977182499763763,0.007350322026856746,98.82154416498324,9,4,3,0,ITA
Spain,2019,Meat & Seafood,44700.35,45771.57,55.69,561.85,65.24,13.48,Europe,Northern Hemisphere,0.07955922399216873,81.46581827890006,44700350.0,0.07955922399216873,1,0,0,1,55.5,1268.5751135195585,0.8090169943749413,7573.738,561.85,81465.81827890006,79.55922399216873,1.0239644656026183,41883.91999999999,41025.136666666665,0.04532381212212264,0.04691811164778587,80.71512681320637,16,6,3,0,ESP
Italy,2021,Bakery Items,7244.15,5905.22,119.33,683.01,55.79,11.85,Europe,Northern Hemisphere,0.010606213671834966,8.645876341488412,7244150.0,0.010606213671834966,3,1,0,3,111.5,1269.8317505809944,0.8090169943749828,8093.6685,2049.0299999999997,8645.876341488412,10.606213671834965,0.8151708620058945,13079.409999999998,12942.716666666667,0.008303623334353612,0.006797966326857758,97.65054245179425,9,0,3,0,ITA
UK,2022,Fruits & Vegetables,33854.23,30364.97,82.99,510.15,36.84,17.549999999999997,Europe,Unknown,0.06636132510046065,59.52165049495247,33854230.0,0.06636132510046065,4,1,0,4,145.0,1270.4600691117123,0.30901699437502833,8953.132499999998,2040.6,59521.65049495247,66.36132510046066,0.8969328205072158,14199.700000000003,12920.790000000006,0.030007136285647707,0.026966739351566547,84.75724943644026,18,4,3,2,GBR
China,2022,Fruits & Vegetables,44291.93,47222.04,70.22,99.98,50.39,17.549999999999997,Asia,Unknown,0.44300790158031605,472.31486297259454,44291930.0,0.44300790158031605,4,1,0,4,181.5,1270.4600691117123,0.30901699437502833,1754.649,399.92,472314.8629725945,443.00790158031606,1.066154489090902,31338.046666666673,31572.910000000003,0.064159638216248,0.06532879209473312,7.978893778755753,4,4,2,2,CHN
Japan,2019,Dairy Products,32886.27,38702.18,199.4,866.88,39.9,18.18,Asia,Northern Hemisphere,0.03793635797342192,44.645371908453306,32886269.999999996,0.03793635797342192,1,0,0,1,55.0,1268.5751135195585,0.8090169943749413,15759.8784,866.88,44645.37190845331,37.93635797342192,1.1768491835650563,39717.5,37884.950000000004,0.03172482051400386,0.03586063060804464,90.2243726928756,10,2,2,0,JPN
Canada,2019,Dairy Products,43730.86,35135.24,134.63,1021.4,32.51,35.05,America,Northern Hemisphere,0.04281462698257294,34.39909927550421,43730860.0,0.04281462698257294,1,0,0,1,53.5,1268.5751135195585,0.8090169943749413,35800.07,1021.4,34399.0992755042,42.81462698257294,0.8034426947011789,28482.359999999997,23791.833333333332,0.03793800772101786,0.030196229373993418,90.56604229488937,3,2,1,0,CAN
France,2023,Fruits & Vegetables,42584.45,34687.74,190.89,671.16,66.02,17.549999999999997,Europe,Unknown,0.06344902854758924,51.68326479527981,42584450.0,0.06344902854758924,5,0,1,5,187.5,1271.0883876424302,-0.30901699437484287,11778.857999999998,3355.7999999999997,51683.264795279814,63.44902854758925,0.8145635319934859,36743.79,31730.016666666666,0.039877615669662206,0.03284558081924148,85.94880952380952,5,4,3,2,FRA
Russia,2022,Beverages,14279.35,12857.6,69.69,962.01,32.31,17.549999999999997,Europe,Unknown,0.01484324487271442,13.365349632540202,14279350.0,0.01484324487271442,4,1,0,4,146.0,1270.4600691117123,0.30901699437502833,16883.275499999996,3848.04,13365.349632540203,14.843244872714422,0.900433142965191,28394.830000000005,27708.233333333334,0.013917306985333446,0.012684910169928626,96.58541075456594,12,1,3,2,RUS
France,2018,Fruits & Vegetables,8482.02,9641.15,127.48,1276.31,51.75,17.61,Europe,Northern Hemisphere,0.006645736537361613,7.553924986876229,8482020.0,0.006645736537361613,0,0,0,0,19.5,1267.9467949888406,0.3090169943749612,22475.819099999997,0.0,7553.924986876229,6.645736537361613,1.1366573056889748,27388.603333333336,24590.059999999998,0.009369859127670603,0.011106935242874687,98.31420438608174,5,4,3,0,FRA
India,2023,Prepared Food,12889.02,12044.44,25.54,920.02,34.98,17.549999999999997,Asia,Unknown,0.01400949979348275,13.091498010912806,12889020.0,0.01400949979348275,5,0,1,5,210.0,1271.0883876424302,-0.30901699437484287,16146.350999999997,4600.1,13091.498010912806,14.009499793482751,0.9344729079480054,29302.220000000012,27425.520000000004,0.0157340107895424,0.015092061847927144,96.72952022782113,7,7,2,2,IND
Indonesia,2018,Prepared Food,26522.14,21329.27,36.95,1084.61,34.31,6.66,Asia,Southern Hemisphere,0.024453158278090744,19.665382026719282,26522140.0,0.024453158278090744,0,0,0,0,15.5,1267.9467949888406,0.3090169943749612,7223.5026,0.0,19665.382026719282,24.453158278090743,0.8042062216698954,35935.799999999996,31078.89,0.03251930901946022,0.02532833076336383,94.61001963839537,8,7,2,1,IDN
Argentina,2023,Meat & Seafood,12996.1,10791.47,176.69,1219.29,32.0,17.549999999999997,America,Unknown,0.01065874402316102,8.850617982596429,12996100.0,0.01065874402316102,5,0,1,5,193.5,1271.0883876424302,-0.30901699437484287,21398.539499999995,6096.45,8850.617982596428,10.65874402316102,0.8303621855787505,30453.139999999996,27695.903333333332,0.018301015049342863,0.015452469659185142,97.62271403849782,0,6,1,2,ARG
Australia,2018,Prepared Food,10234.38,10925.55,75.3,1328.14,47.38,47.7,Oceania,Southern Hemisphere,0.0077057990874456,8.226203562877407,10234380.0,0.0077057990874456,0,0,0,0,15.0,1267.9467949888406,0.3090169943749612,63352.278000000006,0.0,8226.203562877407,7.705799087445599,1.0675341349451555,28983.44333333333,31992.406666666666,0.018203100534211102,0.019209212109081664,98.09856777146987,1,7,4,1,AUS
Germany,2019,Fruits & Vegetables,11503.27,12818.4,116.23,987.97,35.29,19.4,Europe,Northern Hemisphere,0.011643339372653015,12.974483030861261,11503270.0,0.011643339372653015,1,0,0,1,63.0,1268.5751135195585,0.8090169943749413,19166.618,987.97,12974.48303086126,11.643339372653015,1.114326621908379,24031.896666666667,24015.56,0.011060160805175424,0.01215353560851583,97.07248418474246,6,4,3,0,DEU
Indonesia,2020,Fruits & Vegetables,24515.11,26391.04,156.8,257.73,56.47,6.77,Asia,Southern Hemisphere,0.09511934970705777,102.39801342490202,24515110.0,0.09511934970705777,2,1,0,2,79.5,1269.2034320502764,1.0,1744.8321,515.46,102398.01342490203,95.11934970705776,1.076521378039911,28128.496666666662,26803.036666666663,0.02273016619241977,0.024596444772947465,76.4434896985217,8,4,2,1,IDN
Japan,2020,Grains & Cereals,23708.54,21422.03,25.93,999.01,50.86,18.18,Asia,Northern Hemisphere,0.023732034714367224,21.443258826237976,23708540.0,0.023732034714367224,2,1,0,2,97.0,1269.2034320502764,1.0,18162.0018,1998.02,21443.258826237976,23.732034714367224,0.90355753665135,32355.846666666668,31281.293333333335,0.024936924418290703,0.02321179444429913,94.53318925736478,10,5,2,0,JPN
Spain,2019,Meat & Seafood,35215.19,30350.95,97.75,187.24,67.78,13.48,Europe,Northern Hemisphere,0.18807514419995727,162.09650715659046,35215190.0,0.18807514419995727,1,0,0,1,55.5,1268.5751135195585,0.8090169943749413,2523.9952000000003,187.24,162096.50715659047,188.07514419995726,0.861870971021312,38554.29666666666,38355.94666666666,0.03570635700626175,0.031111217306209218,57.45982909634692,16,6,3,0,ESP
Japan,2018,Dairy Products,5983.65,6409.36,103.06,850.21,32.38,18.89,Asia,Northern Hemisphere,0.007037849472483269,7.538561061384835,5983650.0,0.007037849472483269,0,0,0,0,17.5,1267.9467949888406,0.3090169943749612,16060.466900000001,0.0,7538.561061384834,7.037849472483268,1.071145538258421,20859.486666666668,22177.856666666663,0.007796719502564174,0.008325056154279082,98.26084496771385,10,2,2,0,JPN
South Korea,2019,Frozen Food,46830.94,53089.0,109.93,1313.38,37.93,22.01,Asia,Northern Hemisphere,0.03565680914891349,40.42166014405579,46830940.0,0.03565680914891349,1,0,0,1,53.5,1268.5751135195585,0.8090169943749413,28907.493800000004,1313.38,40421.66014405579,35.65680914891349,1.1336308859057709,28956.683333333338,31008.429999999997,0.05027062885448054,0.05627485875290295,90.96588070474652,15,3,2,0,KOR
Germany,2023,Dairy Products,39640.67,45257.9,172.04,884.85,44.74,17.549999999999997,Europe,Unknown,0.044799310617618805,51.14753913092615,39640670.0,0.044799310617618805,5,0,1,5,229.0,1271.0883876424302,-0.30901699437484287,15529.117499999998,4424.25,51147.53913092615,44.7993106176188,1.1417037098515237,31192.85666666667,33495.310000000005,0.03928510172285945,0.044926871175610006,88.61334260044076,6,2,3,2,DEU
Spain,2024,Bakery Items,40774.51,40166.64,170.8,418.7,31.65,17.549999999999997,Europe,Unknown,0.09738359207069501,95.93178887031287,40774510.0,0.09738359207069501,6,0,1,6,255.5,1271.7167061731484,-0.8090169943750019,7348.184999999999,2512.2,95931.78887031287,97.38359207069502,0.9850919115888823,40230.01666666666,38763.05333333333,0.041358556510099634,0.03966448719546059,76.7731182230714,16,0,3,2,ESP
Indonesia,2018,Dairy Products,12446.82,13000.65,96.34,1061.41,68.43,6.66,Asia,Southern Hemisphere,0.011726684316145503,12.24847137298499,12446820.0,0.011726684316145503,0,0,0,0,15.5,1267.9467949888406,0.3090169943749612,7068.990600000001,0.0,12248.47137298499,11.726684316145503,1.0444957025167874,21161.356666666663,20240.319999999996,0.015261286830157667,0.015438163769258205,97.13341705844114,8,2,2,1,IDN
Australia,2021,Grains & Cereals,26079.42,25803.49,160.44,97.84,35.69,46.82,Oceania,Southern Hemisphere,0.2665517170891251,263.73150040883075,26079420.0,0.2665517170891251,3,1,0,3,109.5,1269.8317505809944,0.8090169943749828,4580.8688,293.52,263731.50040883076,266.5517170891251,0.9894196266634765,25523.749999999996,26575.993333333336,0.028194565597164344,0.02736102249877812,36.30960956663941,1,5,4,1,AUS
Italy,2024,Prepared Food,17805.95,14344.08,98.43,737.86,59.02,17.549999999999997,Europe,Unknown,0.024131881386712926,19.44011059008484,17805950.0,0.024131881386712926,6,0,1,6,234.0,1271.7167061731484,-0.8090169943750019,12949.442999999997,4427.16,19440.110590084838,24.131881386712926,0.8055779107545511,10631.883333333333,8863.766666666666,0.016576447226540617,0.013762217041655245,94.67752554685171,9,7,3,2,ITA
UK,2024,Fruits & Vegetables,1770.01,1586.6,124.12,465.5,36.5,17.549999999999997,Europe,Unknown,0.0038023845327604727,3.408378088077336,1770010.0,0.0038023845327604727,6,0,1,6,226.5,1271.7167061731484,-0.8090169943750019,8169.524999999999,2793.0,3408.378088077336,3.8023845327604726,0.8963791165021666,13507.323333333336,11958.533333333338,0.0019510614601720999,0.0017743551067446372,99.1268283566058,18,4,3,2,GBR
Germany,2020,Bakery Items,42605.03,41963.21,164.67,850.23,60.56,19.4,Europe,Northern Hemisphere,0.050110005527915974,49.355127436105526,42605030.0,0.050110005527915974,2,1,0,2,106.0,1269.2034320502764,1.0,16494.462,1700.46,49355.12743610552,50.11000552791597,0.984935581549878,31249.656666666666,33346.503333333334,0.04239283815966078,0.04198086967263649,88.0490864824812,6,0,3,0,DEU
Italy,2020,Meat & Seafood,47037.46,37722.96,35.83,63.44,69.99,11.85,Europe,Northern Hemisphere,0.7414479823455233,594.62421185372,47037460.0,0.7414479823455233,2,1,0,2,76.0,1269.2034320502764,1.0,751.7639999999999,126.88,594624.2118537201,741.4479823455233,0.8019769774983598,24029.186666666665,19324.086666666666,0.06980206662076656,0.057141666099637195,0.0,9,6,3,0,ITA
Brazil,2019,Bakery Items,11535.53,11122.14,137.86,1393.56,51.71,18.87,America,Southern Hemisphere,0.008277741898447143,7.981098768621373,11535530.0,0.008277741898447143,1,0,0,1,60.0,1268.5751135195585,0.8090169943749413,26296.4772,1393.56,7981.098768621372,8.277741898447143,0.9641637618730998,20389.686666666665,19490.656666666666,0.012042155273675704,0.011811048581824937,98.04300625735527,2,0,1,1,BRA
Brazil,2022,Frozen Food,2544.85,2094.59,54.43,158.79,50.68,17.549999999999997,America,Unknown,0.016026513004597266,13.190944014106684,2544850.0,0.016026513004597266,4,1,0,4,164.0,1270.4600691117123,0.30901699437502833,2786.7644999999993,635.16,13190.944014106684,16.026513004597266,0.8230701220111206,13736.749999999998,12943.196666666665,0.0036996665408124377,0.0031936758512400468,96.43719377794571,2,3,1,2,BRA
China,2024,Frozen Food,44571.72,38799.41,64.52,265.2,36.46,17.549999999999997,Asia,Unknown,0.1680683257918552,146.30245098039217,44571720.0,0.1680683257918552,6,0,1,6,244.0,1271.7167061731484,-0.8090169943750019,4654.259999999999,1591.1999999999998,146302.45098039217,168.06832579185522,0.8704938916425035,31672.53666666667,30730.75,0.04641983425373914,0.03970968097340551,61.840189291101055,4,3,2,2,CHN
Germany,2023,Dairy Products,34265.32,31824.29,36.36,85.99,57.52,17.549999999999997,Europe,Unknown,0.39848028840562855,370.0929177811373,34265320.0,0.39848028840562855,5,0,1,5,229.0,1271.0883876424302,-0.30901699437484287,1509.1244999999997,429.95,370092.9177811374,398.4802884056286,0.9287609162850369,38837.00666666666,39681.80000000001,0.03395796745530109,0.031591518322442134,14.212759623212005,6,2,3,2,DEU
Argentina,2018,Beverages,30869.97,27152.97,81.0,637.93,53.46,16.88,America,Southern Hemisphere,0.048390842255419876,42.56418415813647,30869970.0,0.048390842255419876,0,0,0,0,16.0,1267.9467949888406,0.3090169943749612,10768.258399999999,0.0,42564.18415813648,48.39084225541988,0.8795917197198443,26554.60666666666,22613.009999999995,0.04418781198189401,0.03891519792433704,88.96886366842757,0,1,1,1,ARG
