Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Switzerland,CHE,2025,Bakery Items,Europe,Northern,High income,8.282867472000001,63720.521733375994,86451.25414364654,272.75692848665614,257189946.94353515,10.437358129402957,32.93025385335492,31.05083448611951,28.66657896416992
Switzerland,CHE,2025,Beverages,Europe,Northern,High income,8.282867472000001,63720.521733375994,27685.72740265786,129.95074110990558,10392668.054798607,3.3425293228762474,15.6891006102899,1.2547186212903596,28.66657896416992
Switzerland,CHE,2025,Dairy Products,Europe,Northern,High income,8.282867472000001,63720.521733375994,102249.6457037258,305.6953727642971,357467669.09464043,12.344715890888974,36.90694965212128,43.15747780621262,28.66657896416992
Switzerland,CHE,2025,Frozen Food,Europe,Northern,High income,8.282867472000001,63720.521733375994,23004.998517694676,129.95074110990558,15720380.18226954,2.777419606852629,15.6891006102899,1.8979393592148903,28.66657896416992
Switzerland,CHE,2025,Fruits & Vegetables,Europe,Northern,High income,8.282867472000001,63720.521733375994,159124.9035288648,437.90751945883653,686462413.7516966,19.2113303836844,52.86907232781044,82.87738709719349,28.66657896416992
Switzerland,CHE,2025,Grains & Cereals,Europe,Northern,High income,8.282867472000001,63720.521733375994,143252.47399521983,65.60546407758011,265875971.16061223,17.29503393353579,7.9206222119764105,32.09950805797611,28.66657896416992
Switzerland,CHE,2025,Meat & Seafood,Europe,Northern,High income,8.282867472000001,63720.521733375994,104317.17058329948,1328.3377150162155,2880743797.642659,12.59433051849987,160.3717214487161,347.7954714814564,28.66657896416992
Switzerland,CHE,2025,Prepared Food,Europe,Northern,High income,8.282867472000001,63720.521733375994,61223.08856411912,381.2056700547304,123975609.16702774,7.391533037451347,46.023393630694365,14.967716142522354,28.66657896416992
Syria,SYR,2025,Bakery Items,Asia,Northern,Upper-Middle income,24.511048095999996,7892.621529599998,181528.8287885311,512.220993770082,232637696.80759165,7.406000268840201,20.897555737474658,9.49113623768525,64.26861698967345
Syria,SYR,2025,Beverages,Asia,Northern,Upper-Middle income,24.511048095999996,7892.621529599998,117369.07258760826,398.7940983286156,232637696.80759165,4.788415090530623,16.269973310268014,9.49113623768525,64.26861698967345
Syria,SYR,2025,Dairy Products,Asia,Northern,Upper-Middle income,24.511048095999996,7892.621529599998,255500.92307776146,772.0843922371159,1034648547.5785022,10.423908519826092,31.49944421850789,42.21151798675424,64.26861698967345
Syria,SYR,2025,Frozen Food,Asia,Northern,Upper-Middle income,24.511048095999996,7892.621529599998,108066.98974404375,398.7940983286156,237965408.93506256,4.408909375102544,16.269973310268014,9.708495858808117,64.26861698967345
Syria,SYR,2025,Fruits & Vegetables,Asia,Northern,Upper-Middle income,24.511048095999996,7892.621529599998,451342.16232584225,927.2135022609118,1469883942.184955,18.413825494451117,37.82839063549574,59.96822071532828,64.26861698967345
Syria,SYR,2025,Grains & Cereals,Asia,Northern,Upper-Middle income,24.511048095999996,7892.621529599998,312080.19471759745,565.7074229611114,957587791.2227286,12.73222562720712,23.07969127821304,39.06759872006449,64.26861698967345
Syria,SYR,2025,Meat & Seafood,Asia,Northern,Upper-Middle income,24.511048095999996,7892.621529599998,255500.92307776146,2603.04499942686,5299378072.282921,10.423908519826092,106.19884507719831,216.20365035095077,64.26861698967345
Syria,SYR,2025,Prepared Food,Asia,Northern,Upper-Middle income,24.511048095999996,7892.621529599998,165992.62307060204,942.7560972791583,1416365242.9144425,6.772155250990294,38.46249632356637,57.78476862217825,64.26861698967345
Tajikistan,TJK,2025,Bakery Items,Asia,Northern,Upper-Middle income,8.711070512,6429.834239999998,77920.96297144853,215.1916945954178,73214477.81124775,8.945050193785937,24.70324333834503,8.40476238946644,69.12312090969111
Tajikistan,TJK,2025,Beverages,Asia,Northern,Upper-Middle income,8.711070512,6429.834239999998,24746.642724679037,129.95074110990558,5831388.699648018,2.8408268180804095,14.917884194702705,0.6694227410528873,69.12312090969111
Tajikistan,TJK,2025,Dairy Products,Asia,Northern,Upper-Middle income,8.711070512,6429.834239999998,88379.9365593294,258.92033414384895,273961260.8500587,10.145703267764965,29.723136070035405,31.44978111159373,69.12312090969111
Tajikistan,TJK,2025,Frozen Food,Asia,Northern,Upper-Middle income,8.711070512,6429.834239999998,24281.457479223907,129.95074110990558,11159100.827118944,2.787425201733221,14.917884194702705,1.2810251979646639,69.12312090969111
Tajikistan,TJK,2025,Fruits & Vegetables,Asia,Northern,Upper-Middle income,8.711070512,6429.834239999998,150015.6926342925,394.9333523628444,610986929.2215999,17.221269467126607,45.336948176323574,70.13913254173875,69.12312090969111
Tajikistan,TJK,2025,Grains & Cereals,Asia,Northern,Upper-Middle income,8.711070512,6429.834239999998,119451.16309736476,85.70150282563439,187798504.3894759,13.712569876780808,9.838228574499043,21.55860225568978,69.12312090969111
Tajikistan,TJK,2025,Meat & Seafood,Asia,Northern,Upper-Middle income,8.711070512,6429.834239999998,84832.67152585546,1230.3569285006038,2195841743.553197,9.738489822690978,141.24061179457985,252.0748443636519,69.12312090969111
Tajikistan,TJK,2025,Prepared Food,Asia,Northern,Upper-Middle income,8.711070512,6429.834239999998,56392.53195047305,339.5934650170527,182968920.19938764,6.473662665545998,38.98412537807417,21.004183119323564,69.12312090969111
Tanzania,TZA,2025,Bakery Items,Africa,Southern,Lower-Middle income,50.324147999999994,2424.494322432,426905.2869180072,1201.0699757125587,1690490671.7202377,8.483110075067883,23.866672828967893,33.59203759833625,63.2102533618652
Tanzania,TZA,2025,Beverages,Africa,Southern,Lower-Middle income,50.324147999999994,2424.494322432,157029.0523279512,565.3336773433894,331821194.3017597,3.1203519298121303,11.233844979221296,6.593677339589728,63.2102533618652
Tanzania,TZA,2025,Dairy Products,Africa,Southern,Lower-Middle income,50.324147999999994,2424.494322432,645476.4675428256,1334.801382040028,2149824867.5859513,12.826376465287115,26.524073135625233,42.719548229330215,63.2102533618652
Tanzania,TZA,2025,Frozen Food,Africa,Southern,Lower-Middle income,50.324147999999994,2424.494322432,144487.3129947025,565.3336773433894,331821194.3017597,2.871132820663005,11.233844979221296,6.593677339589728,63.2102533618652
Tanzania,TZA,2025,Fruits & Vegetables,Africa,Southern,Lower-Middle income,50.324147999999994,2424.494322432,912268.291365568,1517.7917979670103,2934378064.532378,18.127843741449293,30.160307889703578,58.30954285668937,63.2102533618652
Tanzania,TZA,2025,Grains & Cereals,Africa,Southern,Lower-Middle income,50.324147999999994,2424.494322432,766002.7594360029,978.0653604000906,1518308108.2232547,15.221375619434294,19.435308877958366,30.170567581655927,63.2102533618652
Tanzania,TZA,2025,Meat & Seafood,Africa,Southern,Lower-Middle income,50.324147999999994,2424.494322432,581475.3945845333,4694.333360850283,12633927259.554296,11.55459988283425,93.281924233477,251.05099165423124,63.2102533618652
Tanzania,TZA,2025,Prepared Food,Africa,Southern,Lower-Middle income,50.324147999999994,2424.494322432,288262.4066419148,1816.4716118803074,2039974663.3703852,5.7281130053491385,36.09542702800071,40.53669549200089,63.2102533618652
Thailand,THA,2025,Bakery Items,Asia,Northern,Upper-Middle income,69.24048767999999,13465.037373695997,736511.3927892965,2441.003941841824,2503251828.460667,10.637004698654609,35.25399695512117,36.15300689431348,27.263765612009657
Thailand,THA,2025,Beverages,Asia,Northern,Upper-Middle income,69.24048767999999,13465.037373695997,250798.8223969431,914.7776999628438,455496987.2304307,3.6221411893577113,13.211601053281951,6.57847745578488,27.263765612009657
Thailand,THA,2025,Dairy Products,Asia,Northern,Upper-Middle income,69.24048767999999,13465.037373695997,934377.1489337194,2488.0327615740916,2962271801.2567644,13.494664469320496,35.93320678318614,42.782364776908004,27.263765612009657
Thailand,THA,2025,Frozen Food,Asia,Northern,Upper-Middle income,69.24048767999999,13465.037373695997,239052.97386892306,914.7776999628438,513517233.1519224,3.452502746279373,13.211601053281951,7.416430044877501,27.263765612009657
Thailand,THA,2025,Fruits & Vegetables,Asia,Northern,Upper-Middle income,69.24048767999999,13465.037373695997,1579995.8124459207,3022.948573987075,4717298461.058249,22.818958464706192,43.658684034085006,68.1291917361933,27.263765612009657
Thailand,THA,2025,Grains & Cereals,Asia,Northern,Upper-Middle income,69.24048767999999,13465.037373695997,1148866.642084062,1963.6941204798059,2123565789.1785128,16.59241118279862,28.360489451708702,30.669422765950586,27.263765612009657
Thailand,THA,2025,Meat & Seafood,Asia,Northern,Upper-Middle income,69.24048767999999,13465.037373695997,825901.7322851941,9317.705609993818,18326061728.304424,11.9280172621279,134.57019039288517,264.6726264118714,27.263765612009657
Thailand,THA,2025,Prepared Food,Asia,Northern,Upper-Middle income,69.24048767999999,13465.037373695997,517573.01462352945,5037.248568642904,4299229922.611735,7.475005332364659,72.75004462595525,62.09127154737764,27.263765612009657
Tunisia,TUN,2025,Bakery Items,Africa,Northern,Upper-Middle income,11.722904911999999,12978.941905151996,121611.41000005185,319.1468797657724,368361769.48483807,10.373828919789831,27.224214660231684,31.422396773667366,49.478584642586846
Tunisia,TUN,2025,Beverages,Africa,Northern,Upper-Middle income,11.722904911999999,12978.941905151996,46180.34517624799,177.51896475025657,79260581.00345148,3.9393260904962286,15.142916033426289,6.761172388451042,49.478584642586846
Tunisia,TUN,2025,Dairy Products,Africa,Northern,Upper-Middle income,11.722904911999999,12978.941905151996,143861.28882509915,332.98347410857957,481341255.46170324,12.271812311455108,28.404518897677434,41.05989591103691,49.478584642586846
Tunisia,TUN,2025,Frozen Food,Africa,Northern,Upper-Middle income,11.722904911999999,12978.941905151996,41477.24932059419,177.51896475025657,84588293.13092242,3.5381374865658546,15.142916033426289,7.215642689751302,49.478584642586846
Tunisia,TUN,2025,Fruits & Vegetables,Africa,Northern,Upper-Middle income,11.722904911999999,12978.941905151996,239301.6232369672,513.7348538141746,842504112.4591992,20.413167643457488,43.82316991143523,71.86820321273619,49.478584642586846
Tunisia,TUN,2025,Grains & Cereals,Africa,Northern,Upper-Middle income,11.722904911999999,12978.941905151996,188127.82109245882,123.23880780137435,298060494.3334389,16.047884249225994,10.51265097912912,25.425480848892082,49.478584642586846
Tunisia,TUN,2025,Meat & Seafood,Africa,Northern,Upper-Middle income,11.722904911999999,12978.941905151996,125110.393551074,1343.9216408746545,3052300240.783013,10.672303024739746,114.64066722054247,260.3706388216598,49.478584642586846
Tunisia,TUN,2025,Prepared Food,Africa,Northern,Upper-Middle income,11.722904911999999,12978.941905151996,73952.15193685306,433.52699501141717,509357032.2333089,6.30834699180686,36.98119180064686,43.44972820788747,49.478584642586846
Turkey,TUR,2025,Bakery Items,Europe,Northern,High income,86.32749825600001,16376.231981567998,995674.1464982037,2886.9683194918807,3003008868.119004,11.533684707804,33.4420477578386,34.786237627479096,17.637070810077038
Turkey,TUR,2025,Beverages,Europe,Northern,High income,86.32749825600001,16376.231981567998,324371.3266799997,975.0803312716782,608616939.4857998,3.7574507918449376,11.29513018412887,7.050093559771369,17.637070810077038
Turkey,TUR,2025,Dairy Products,Europe,Northern,High income,86.32749825600001,16376.231981567998,1312215.012994467,3200.0871224206994,3737528007.5053277,15.200429057994441,37.06915162687787,43.294756398730215,17.637070810077038
Turkey,TUR,2025,Frozen Food,Europe,Northern,High income,86.32749825600001,16376.231981567998,277731.8245980475,1042.4325481259955,723034265.1544484,3.2171883838733195,12.075324423681458,8.375480348223753,17.637070810077038
Turkey,TUR,2025,Fruits & Vegetables,Europe,Northern,High income,86.32749825600001,16376.231981567998,1943503.0338887924,3987.644454820082,6719771554.569741,22.513139766027138,46.192053926952866,77.84045281426533,17.637070810077038
Turkey,TUR,2025,Grains & Cereals,Europe,Northern,High income,86.32749825600001,16376.231981567998,1481275.9818010733,2483.8857433135086,3831626445.610638,17.158796579606896,28.77282202650731,44.3847733690618,17.637070810077038
Turkey,TUR,2025,Meat & Seafood,Europe,Northern,High income,86.32749825600001,16376.231981567998,1182480.7415805457,12453.079783982083,26765521424.969852,13.697613917571854,144.25391718236844,310.0463000282714,17.637070810077038
Turkey,TUR,2025,Prepared Food,Europe,Northern,High income,86.32749825600001,16376.231981567998,657931.5908457543,4731.757414763073,3161663232.123065,7.621344347251788,54.81170554405823,36.62405717755548,17.637070810077038
Turkmenistan,TKM,2025,Bakery Items,Asia,Northern,Upper-Middle income,6.230798463999999,6429.834239999998,48860.3663542388,98.17042564803155,0.0,7.841750401098963,15.755673404497964,0.0,55.60959266303842
Turkmenistan,TKM,2025,Beverages,Asia,Northern,Upper-Middle income,6.230798463999999,6429.834239999998,11228.501435247535,72.62070492074125,0.0,1.8020967136271566,11.655120180876589,0.0,55.60959266303842
Turkmenistan,TKM,2025,Dairy Products,Asia,Northern,Upper-Middle income,6.230798463999999,6429.834239999998,67215.65322335588,198.20523825347257,195927845.35805807,10.787646817933718,31.81056800322672,31.44506221635643,55.60959266303842
Turkmenistan,TKM,2025,Frozen Food,Asia,Northern,Upper-Middle income,6.230798463999999,6429.834239999998,11256.33135170721,72.62070492074125,0.0,1.80656322247357,11.655120180876589,0.0,55.60959266303842
Turkmenistan,TKM,2025,Fruits & Vegetables,Asia,Northern,Upper-Middle income,6.230798463999999,6429.834239999998,121423.41967218457,334.2182564724683,513312001.35246754,19.487617899012275,53.63971542387353,82.38302110367657,55.60959266303842
Turkmenistan,TKM,2025,Grains & Cereals,Asia,Northern,Upper-Middle income,6.230798463999999,6429.834239999998,81884.23083564533,16.03491604948041,90123576.52034393,13.141851932581675,2.5734929707847494,14.46420985064041,55.60959266303842
Turkmenistan,TKM,2025,Meat & Seafood,Asia,Northern,Upper-Middle income,6.230798463999999,6429.834239999998,63668.38818988192,1106.0893214990692,2237899067.4153333,10.218335347827729,177.51967551025405,359.1673010040938,55.60959266303842
Turkmenistan,TKM,2025,Prepared Food,Asia,Northern,Upper-Middle income,6.230798463999999,6429.834239999998,44326.1097195463,218.71091771672965,0.0,7.1140336147367815,35.10158753816013,0.0,55.60959266303842
USA,USA,2025,Bakery Items,Americas,Northern,High income,335.89915564800003,72970.45413836799,2830007.823839164,16602.62157029285,11464877366.30949,8.425170996276107,49.427398941399225,34.13190290458461,41.861983935797056
USA,USA,2025,Beverages,Americas,Northern,High income,335.89915564800003,72970.45413836799,988918.2927280806,5702.875640619297,240936252.59034103,2.944092821014415,16.977939791535324,0.7172874612487153,41.861983935797056
USA,USA,2025,Dairy Products,Americas,Northern,High income,335.89915564800003,72970.45413836799,3278489.4897658373,13235.5535130632,10017286158.339006,9.760338585672052,39.403354520286975,29.822302288953818,41.861983935797056
USA,USA,2025,Frozen Food,Americas,Northern,High income,335.89915564800003,72970.45413836799,741401.6988484839,4828.182463168916,2703012718.263714,2.207215131036005,14.373904732968516,8.047095900104885,41.861983935797056
USA,USA,2025,Fruits & Vegetables,Americas,Northern,High income,335.89915564800003,72970.45413836799,6838880.926549344,25604.615262562278,31336911700.187283,20.35992294579042,76.22709028001907,93.29261825542152,41.861983935797056
USA,USA,2025,Grains & Cereals,Americas,Northern,High income,335.89915564800003,72970.45413836799,4348042.270367311,5496.694870161304,8603050459.634375,12.944487049928075,16.36412231985922,25.61200382608225,41.861983935797056
USA,USA,2025,Meat & Seafood,Americas,Northern,High income,335.89915564800003,72970.45413836799,3560287.014724218,59203.610931965275,95000578161.70393,10.599273486877001,176.2541225140998,282.8247007005228,41.861983935797056
USA,USA,2025,Prepared Food,Americas,Northern,High income,335.89915564800003,72970.45413836799,1735803.5071513578,14453.675533859243,8016814535.942659,5.167632838500983,43.02980609158105,23.866730240738523,41.861983935797056
Uganda,UGA,2025,Bakery Items,Africa,Northern,Lower-Middle income,36.9903816,2312.637981696,330064.0768922467,884.7980540338353,1208950307.622221,8.922970313240745,23.919679002009413,32.68282876060465,70.30562495356915
Uganda,UGA,2025,Beverages,Africa,Northern,Lower-Middle income,36.9903816,2312.637981696,122177.78600830476,450.1428020064035,212770032.58122057,3.3029609515654403,12.169185137749524,5.752036701919846,70.30562495356915
Uganda,UGA,2025,Dairy Products,Africa,Northern,Lower-Middle income,36.9903816,2312.637981696,392819.9204967086,935.9845823081181,1611869142.934677,10.619515222754787,25.30345840790456,43.575358599022316,70.30562495356915
Uganda,UGA,2025,Frozen Food,Africa,Northern,Lower-Middle income,36.9903816,2312.637981696,111104.188143269,450.1428020064035,212770032.58122057,3.0035967010210296,12.169185137749524,5.752036701919846,70.30562495356915
Uganda,UGA,2025,Fruits & Vegetables,Africa,Northern,Lower-Middle income,36.9903816,2312.637981696,679365.4139454465,1204.6001653353574,2248925664.957625,18.36600177018575,32.56522677601567,60.79757947016218,70.30562495356915
Uganda,UGA,2025,Grains & Cereals,Africa,Northern,Lower-Middle income,36.9903816,2312.637981696,538193.2807517679,668.8350235240663,1151821799.233146,14.549546597588165,18.08132261939321,31.13841353918733,70.30562495356915
Uganda,UGA,2025,Meat & Seafood,Africa,Northern,Lower-Middle income,36.9903816,2312.637981696,363426.30374514055,3314.0311797945033,8208791491.641971,9.824886579303106,89.59170023254109,221.91691830618936,70.30562495356915
Uganda,UGA,2025,Prepared Food,Africa,Northern,Lower-Middle income,36.9903816,2312.637981696,231628.7302263842,1382.7299591873416,1475290884.5164747,6.261863765860264,37.380797368885254,39.88309448844601,70.30562495356915
Ukraine,UKR,2025,Bakery Items,Europe,Northern,High income,43.491858336,26460.735999999997,260428.96266018486,612.8388800875853,210743361.27288315,5.98799344576677,14.090887433529446,4.845581893621735,91.97763251335127
Ukraine,UKR,2025,Beverages,Europe,Northern,High income,43.491858336,26460.735999999997,127320.75953726364,521.6605845222393,210743361.27288315,2.927461929854467,11.994442281406021,4.845581893621735,91.97763251335127
Ukraine,UKR,2025,Dairy Products,Europe,Northern,High income,43.491858336,26460.735999999997,392938.76828095625,1448.893112684159,1576657458.0722635,9.034766122092895,33.314122875380804,36.25178409006265,91.97763251335127
Ukraine,UKR,2025,Frozen Food,Europe,Northern,High income,43.491858336,26460.735999999997,115811.99065380557,521.6605845222393,210743361.27288315,2.6628430029154035,11.994442281406021,4.845581893621735,91.97763251335127
Ukraine,UKR,2025,Fruits & Vegetables,Europe,Northern,High income,43.491858336,26460.735999999997,657736.9351179082,1524.542575940376,2108660312.3651083,15.123219845804385,35.05351654929055,48.48402420688663,91.97763251335127
Ukraine,UKR,2025,Grains & Cereals,Europe,Northern,High income,43.491858336,26460.735999999997,470054.33134593774,1225.8301229383433,1272003651.1511152,10.807869549157765,28.18527811500005,29.24693723878488,91.97763251335127
Ukraine,UKR,2025,Meat & Seafood,Europe,Northern,High income,43.491858336,26460.735999999997,347590.39255579776,4133.594149057861,6576795495.068722,7.992079572007684,95.04294153456108,151.21900389399633,91.97763251335127
Ukraine,UKR,2025,Prepared Food,Europe,Northern,High income,43.491858336,26460.735999999997,201471.98572830867,1715.805635604755,1062491974.8144456,4.632406924804637,39.45119158508139,24.429675241882624,91.97763251335127
United Arab Emirates,ARE,2025,Bakery Items,Asia,Northern,High income,9.818075839999999,32913.23939507199,109288.13282379814,319.38969548927173,368234269.9082069,11.131318865815377,32.53078308766372,37.50574714527841,22.354413899491497
United Arab Emirates,ARE,2025,Beverages,Asia,Northern,High income,9.818075839999999,32913.23939507199,32448.293035133407,176.58350811252134,50716998.27301966,3.304954408982587,17.985551445131367,5.165675953163106,22.354413899491497
United Arab Emirates,ARE,2025,Dairy Products,Asia,Northern,High income,9.818075839999999,32913.23939507199,126390.31060767811,366.41851522153894,441864195.78605384,12.873226146079366,37.320807171676826,45.0051723970034,22.354413899491497
United Arab Emirates,ARE,2025,Frozen Food,Asia,Northern,High income,9.818075839999999,32913.23939507199,29064.70600374354,176.58350811252134,56044710.40049059,2.960326083989951,17.985551445131367,5.708319156810527,22.354413899491497
United Arab Emirates,ARE,2025,Fruits & Vegetables,Asia,Northern,High income,9.818075839999999,32913.23939507199,206728.97259252286,486.9412205047696,799346885.730099,21.05595596952762,49.59640039863144,81.41583939222241,22.354413899491497
United Arab Emirates,ARE,2025,Grains & Cereals,Asia,Northern,High income,9.818075839999999,32913.23939507199,174187.40766631762,209.1292830363635,413609565.05786765,17.74150154316975,21.300434672173353,42.12735487057184,22.354413899491497
United Arab Emirates,ARE,2025,Meat & Seafood,Asia,Northern,High income,9.818075839999999,32913.23939507199,133124.6268194587,1374.970482018831,3220388036.132922,13.55913612696831,140.0448014892123,328.0060256830246,22.354413899491497
United Arab Emirates,ARE,2025,Prepared Food,Asia,Northern,High income,9.818075839999999,32913.23939507199,70541.10299707505,427.8384370573458,292601376.9291786,7.184819525398479,43.576607476821636,29.80231378302112,22.354413899491497
United Kingdom,GBR,2025,Bakery Items,Europe,Northern,High income,66.595585056,58587.615242624,507504.7197886523,2310.9473114605835,933090518.5908451,7.620696167199272,34.701208939261,14.011296962196704,50.0820782289368
United Kingdom,GBR,2025,Beverages,Europe,Northern,High income,66.595585056,58587.615242624,233549.24451468696,965.0695838843831,455496987.2304307,3.5069778922776367,14.491494940285595,6.839747512502591,50.0820782289368
United Kingdom,GBR,2025,Dairy Products,Europe,Northern,High income,66.595585056,58587.615242624,762667.5108294474,2596.743636705862,2959652041.7811475,11.45222329960947,38.992729540888774,44.44216593776278,50.0820782289368
United Kingdom,GBR,2025,Frozen Food,Europe,Northern,High income,66.595585056,58587.615242624,212590.66160444063,965.0695838843831,513517233.1519224,3.1922635926341645,14.491494940285595,7.710980130591352,50.0820782289368
United Kingdom,GBR,2025,Fruits & Vegetables,Europe,Northern,High income,66.595585056,58587.615242624,1314246.0601546988,2859.2527634149405,4083575384.7786365,19.734732550957453,42.934569326339044,61.319010582229616,50.0820782289368
United Kingdom,GBR,2025,Grains & Cereals,Europe,Northern,High income,66.595585056,58587.615242624,990563.9895210768,1970.8693711431838,2152602629.0336566,14.874319201312142,29.594595039384163,32.32350353591068,50.0820782289368
United Kingdom,GBR,2025,Meat & Seafood,Europe,Northern,High income,66.595585056,58587.615242624,590704.5920646186,9914.226207992271,16413624028.877163,8.87002631732865,148.87212417543043,246.46714966277423,50.0820782289368
United Kingdom,GBR,2025,Prepared Food,Europe,Northern,High income,66.595585056,58587.615242624,383903.6708302231,3856.593377111541,3371123742.4956837,5.764701526496086,57.91064638697212,50.62082928862202,50.0820782289368
Uruguay,URY,2025,Bakery Items,Americas,Southern,High income,3.445398688,18028.016965631996,31887.069325199365,44.21050091743313,0.0,9.254972272514944,12.831751829306185,0.0,14.685988039317222
Uruguay,URY,2025,Beverages,Americas,Southern,High income,3.445398688,18028.016965631996,0.0,3.9695818943349717,0.0,0.0,1.1521400725438982,0.0,14.685988039317222
Uruguay,URY,2025,Dairy Products,Americas,Southern,High income,3.445398688,18028.016965631996,45854.753340707466,129.63377242565056,61700411.65684457,13.308983224616432,37.62518772563327,17.908061517449724,14.685988039317222
Uruguay,URY,2025,Frozen Food,Americas,Southern,High income,3.445398688,18028.016965631996,0.0,3.9695818943349717,0.0,0.0,1.1521400725438982,0.0,14.685988039317222
Uruguay,URY,2025,Fruits & Vegetables,Americas,Southern,High income,3.445398688,18028.016965631996,81708.47434639803,284.7628824494466,434854237.5447467,23.71524509804365,82.65019762190336,126.21303858369225,14.685988039317222
Uruguay,URY,2025,Grains & Cereals,Americas,Southern,High income,3.445398688,18028.016965631996,59612.6334201448,0.0,0.0,17.302100226534016,0.0,0.0,14.685988039317222
Uruguay,URY,2025,Meat & Seafood,Americas,Southern,High income,3.445398688,18028.016965631996,45854.753340707466,1018.578446624591,2115933257.3336992,13.308983224616432,295.6344211113228,614.1330652685554,14.685988039317222
Uruguay,URY,2025,Prepared Food,Americas,Southern,High income,3.445398688,18028.016965631996,24957.050540972246,137.98411958836073,0.0,7.243588565786395,40.04881062645855,0.0,14.685988039317222
Uzbekistan,UZB,2025,Bakery Items,Asia,Northern,Upper-Middle income,32.546833631999995,6429.834239999998,251316.37290278502,842.3562509402697,934259903.6920019,7.721684257963919,25.881357936830646,28.705093535533333,59.99081111480389
Uzbekistan,UZB,2025,Beverages,Asia,Northern,Upper-Middle income,32.546833631999995,6429.834239999998,138198.3950218191,440.71633471499297,227365231.42411947,4.2461394734860685,13.540989569003154,6.985786512902881,59.99081111480389
Uzbekistan,UZB,2025,Dairy Products,Asia,Northern,Upper-Middle income,32.546833631999995,6429.834239999998,365755.00238442345,984.9952155001704,1557057345.7558916,11.237806003494413,30.26393370972114,47.84051694125463,59.99081111480389
Uzbekistan,UZB,2025,Frozen Food,Asia,Northern,Upper-Middle income,32.546833631999995,6429.834239999998,135105.81333772079,440.71633471499297,232692943.5515904,4.1511200402881885,13.540989569003154,7.149480228479341,59.99081111480389
Uzbekistan,UZB,2025,Fruits & Vegetables,Asia,Northern,Upper-Middle income,32.546833631999995,6429.834239999998,607537.4726302563,1126.4777194215137,1901634378.25143,18.666561530978743,34.61097728148776,58.427630772099015,59.99081111480389
Uzbekistan,UZB,2025,Grains & Cereals,Asia,Northern,Upper-Middle income,32.546833631999995,6429.834239999998,454063.85402192565,704.0090623733114,1251890782.9566453,13.951091499588788,21.630646788360107,38.46428801988861,59.99081111480389
Uzbekistan,UZB,2025,Meat & Seafood,Asia,Northern,Upper-Middle income,32.546833631999995,6429.834239999998,339329.9696607254,3464.985898146608,7653270109.322927,10.425898061158758,106.46153593078989,235.1463800090908,59.99081111480389
Uzbekistan,UZB,2025,Prepared Food,Asia,Northern,Upper-Middle income,32.546833631999995,6429.834239999998,180960.58903080702,1352.9924838666243,1698073071.9221585,5.56000596177463,41.570633234698576,52.17321878748339,59.99081111480389
Venezuela,VEN,2025,Bakery Items,Americas,Northern,Upper-Middle income,32.240366271999996,8573.112319999998,242126.96758318614,583.9981118023927,227365231.42411947,7.51005635421294,18.11387956561714,7.052191327664316,79.11207590814747
Venezuela,VEN,2025,Beverages,Americas,Northern,Upper-Middle income,32.240366271999996,8573.112319999998,135105.81333772079,440.71633471499297,227365231.42411947,4.19057935626051,13.669706199887214,7.052191327664316,79.11207590814747
Venezuela,VEN,2025,Dairy Products,Americas,Northern,Upper-Middle income,32.240366271999996,8573.112319999998,268051.5086192438,955.3297755193497,1084293889.1416302,8.314158293295826,29.631480221396593,33.63156237103032,79.11207590814747
Venezuela,VEN,2025,Frozen Food,Americas,Northern,Upper-Middle income,32.240366271999996,8573.112319999998,132642.75336911398,440.71633471499297,232692943.5515904,4.114182582482355,13.669706199887214,7.217441067153098,79.11207590814747
Venezuela,VEN,2025,Fruits & Vegetables,Americas,Northern,Upper-Middle income,32.240366271999996,8573.112319999998,538291.4456097694,1047.512217274204,1677389936.4788797,16.696195107350967,32.49070461658942,52.02763276097311,79.11207590814747
Venezuela,VEN,2025,Grains & Cereals,Americas,Northern,Upper-Middle income,32.240366271999996,8573.112319999998,344254.9724961009,733.3115822304048,1250102581.9318335,10.677762454425906,22.745138068337294,38.77445347193584,79.11207590814747
Venezuela,VEN,2025,Meat & Seafood,Americas,Northern,Upper-Middle income,32.240366271999996,8573.112319999998,281265.483276239,3349.205218643748,7276728371.629552,8.72401637448243,103.88235637237331,225.7024101475305,79.11207590814747
Venezuela,VEN,2025,Prepared Food,Americas,Northern,Upper-Middle income,32.240366271999996,8573.112319999998,180960.58903080702,1352.9924838666243,1698073071.9221585,5.612857729472108,41.96579134529457,52.6691619318511,79.11207590814747
Vietnam,VNM,2025,Bakery Items,Asia,Northern,Upper-Middle income,95.75097110399999,4800.085587967998,856552.2107493646,2660.2745721492333,2644244130.3202,8.94562426754941,27.783264665376336,27.615846605337843,67.18913909357337
Vietnam,VNM,2025,Beverages,Asia,Northern,Upper-Middle income,95.75097110399999,4800.085587967998,298787.5714559855,981.8664331460275,670875798.3862118,3.120465181825228,10.254375718859002,7.006464693267074,67.18913909357337
