Country,ISO3,Year,Food Category,Continent,Hemisphere,Income_Group,Population (Million),GDP_Per_Capita_USD,Total Waste (Tons),Economic Loss (Million $),Carbon_Footprint_kgCO2e,Waste_Per_Capita_kg,Economic_Loss_Per_Capita_USD,Carbon_Per_Capita_kgCO2e,Sustainability_Score
Ethiopia,ETH,2024,Prepared Food,Africa,Northern,Lower-Middle income,91.50624,1451.8862400000003,771594.0707967026,4572.974648734212,4021146777.980064,8.432147040428092,49.974456919377424,43.943962488023374,44.87324866699462
Fiji,FJI,2024,Bakery Items,Oceania,Southern,High income,0.866452,15431.999999999998,34841.253736285325,112.18022220976175,12932718.08305542,40.211406674905625,129.47078685231466,14.926064090169357,5.0
Fiji,FJI,2024,Beverages,Oceania,Southern,High income,0.866452,15431.999999999998,2314.297998472893,5.111925,1959228.804988563,2.6710054318910834,5.899836344079072,2.2612087051430003,5.0
Fiji,FJI,2024,Dairy Products,Oceania,Southern,High income,0.866452,15431.999999999998,53148.236191276745,131.37356920911193,95019526.16348372,61.340081379322505,151.62244326184478,109.66507800026282,5.0
Fiji,FJI,2024,Frozen Food,Oceania,Southern,High income,0.866452,15431.999999999998,1552.6951433562292,40.003147480842365,5052472.975089844,1.7920151876344323,46.16891354725059,5.8312208582700995,5.0
Fiji,FJI,2024,Fruits & Vegetables,Oceania,Southern,High income,0.866452,15431.999999999998,125894.05722143562,169.8698113082928,158904488.004689,145.29836300387745,196.05218905177992,183.39675827938422,5.0
Fiji,FJI,2024,Grains & Cereals,Oceania,Southern,High income,0.866452,15431.999999999998,92331.85242064646,7.718713606774223,12571960.024530698,106.56314766501372,8.908414553575065,14.509701662100957,5.0
Fiji,FJI,2024,Meat & Seafood,Oceania,Southern,High income,0.866452,15431.999999999998,44509.31497665868,925.8915742949888,2228695228.020538,51.36962575729375,1068.6011161552963,2572.208533214232,5.0
Fiji,FJI,2024,Prepared Food,Oceania,Southern,High income,0.866452,15431.999999999998,11853.25247931888,112.92183362539338,19488882.550451968,13.680218268662175,130.32670433606637,22.49274345313066,5.0
Finland,FIN,2024,Bakery Items,Europe,Northern,High income,5.513968,54836.994719999995,50757.71684798946,158.07423137717856,22578654.83775972,9.20529768181271,28.667963139644364,4.094810640496956,25.866078788355807
Finland,FIN,2024,Beverages,Europe,Northern,High income,5.513968,54836.994719999995,10667.284039346408,30.172413203374166,22578654.83775972,1.9345930261739654,5.471996428592651,4.094810640496956,25.866078788355807
Finland,FIN,2024,Dairy Products,Europe,Northern,High income,5.513968,54836.994719999995,70739.96066460545,184.92321388317706,176687621.21766424,12.82922945229378,33.53723015497679,32.04364283899802,25.866078788355807
Finland,FIN,2024,Frozen Food,Europe,Northern,High income,5.513968,54836.994719999995,10780.101269515857,93.55279215490759,70330031.7955334,1.9550532882156475,16.96650980834629,12.754885736647983,25.866078788355807
Finland,FIN,2024,Fruits & Vegetables,Europe,Northern,High income,5.513968,54836.994719999995,145910.93154561642,240.93837287476754,256947141.22068134,26.462056280634275,43.69600492327259,46.59931672085898,25.866078788355807
Finland,FIN,2024,Grains & Cereals,Europe,Northern,High income,5.513968,54836.994719999995,112348.72674482723,23.20593644400062,35287600.31796234,20.375295385252006,4.208572926792578,6.39967448450233,25.866078788355807
Finland,FIN,2024,Meat & Seafood,Europe,Northern,High income,5.513968,54836.994719999995,64526.18930083948,1049.739504660327,2359413554.2594686,11.702314794144522,190.37823662747533,427.89757834275946,25.866078788355807
Finland,FIN,2024,Prepared Food,Europe,Northern,High income,5.513968,54836.994719999995,31870.126803499654,236.76976399073052,25683446.92042494,5.779889691688391,42.93999602296033,4.657888279443213,25.866078788355807
France,FRA,2024,Bakery Items,Europe,Northern,High income,66.607368,50317.0648,529637.3869968746,1809.4600456671687,1313081032.2112157,7.951633624029021,27.166064355930846,19.713750469936237,41.993756113083904
France,FRA,2024,Beverages,Europe,Northern,High income,66.607368,50317.0648,362063.5828257381,1397.0435288720773,1173888633.21869,5.435788767779237,20.974309161594217,17.624005698869382,41.993756113083904
France,FRA,2024,Dairy Products,Europe,Northern,High income,66.607368,50317.0648,649064.5428941817,1885.872668809805,1879989283.0731509,9.744635802065948,28.313274123214192,28.22494476997126,41.993756113083904
France,FRA,2024,Frozen Food,Europe,Northern,High income,66.607368,50317.0648,395899.5322109742,1537.848750107183,1604737709.982522,5.943779856471348,23.088267804054095,24.092495442584102,41.993756113083904
France,FRA,2024,Fruits & Vegetables,Europe,Northern,High income,66.607368,50317.0648,1104851.8194978873,2687.9022438566794,3471943866.4376984,16.58753157004924,40.354428114569544,52.12552260641343,41.993756113083904
France,FRA,2024,Grains & Cereals,Europe,Northern,High income,66.607368,50317.0648,1000285.1073128089,1884.8790861384816,3078644219.2969737,15.017634495222946,28.298357114763668,46.22077574506433,41.993756113083904
France,FRA,2024,Meat & Seafood,Europe,Northern,High income,66.607368,50317.0648,784394.2440605818,9544.193012294225,15883800924.31276,11.776388522972141,143.2903490841167,238.46912738411703,41.993756113083904
France,FRA,2024,Prepared Food,Europe,Northern,High income,66.607368,50317.0648,505087.9425258836,4488.44720454588,4028492052.5687156,7.5830641217632815,67.38664714308904,60.481177586370265,41.993756113083904
Gabon,GAB,2024,Bakery Items,Africa,Southern,High income,1.724872,21808.70816,34841.253736285325,112.18022220976175,20298108.515688602,20.19932710153874,65.03683879717553,11.767892641128503,5.0
Gabon,GAB,2024,Beverages,Africa,Southern,High income,1.724872,21808.70816,4646.805071211248,9.749775,3802909.8884234475,2.6939999438864146,5.6524629073925485,2.2047490413337614,5.0
Gabon,GAB,2024,Dairy Products,Africa,Southern,High income,1.724872,21808.70816,53148.236191276745,131.37356920911193,95019526.16348372,30.81285810847225,76.16424245341796,55.08787096287941,5.0
Gabon,GAB,2024,Frozen Food,Africa,Southern,High income,1.724872,21808.70816,3645.121757020429,40.003147480842365,10880550.202938264,2.1132708728650176,23.191951333688742,6.308033409399807,5.0
Gabon,GAB,2024,Fruits & Vegetables,Africa,Southern,High income,1.724872,21808.70816,125894.05722143562,169.8698113082928,158904488.004689,72.98747803978245,98.48256062379865,92.12537974104107,5.0
Gabon,GAB,2024,Grains & Cereals,Africa,Southern,High income,1.724872,21808.70816,92331.85242064646,18.846805841249417,31257637.801527005,53.52968360588291,10.926495323275825,18.121714423752607,5.0
Gabon,GAB,2024,Meat & Seafood,Africa,Southern,High income,1.724872,21808.70816,44509.31497665868,925.8915742949888,2228695228.020538,25.804416198221478,536.7885699895347,1292.093110689105,5.0
Gabon,GAB,2024,Prepared Food,Africa,Southern,High income,1.724872,21808.70816,11853.25247931888,112.92183362539338,36602865.438716285,6.8719606320462505,65.4667903620636,21.22062706027826,5.0
Georgia,GEO,2024,Bakery Items,Asia,Northern,Upper-Middle income,4.661980000000001,6211.2,46062.190276658206,134.36202903231444,16499381.882761264,9.880392081617295,28.82080768950412,3.5391361358824494,9.539581229348073
Georgia,GEO,2024,Beverages,Asia,Northern,Upper-Middle income,4.661980000000001,6211.2,5971.757468015149,6.460210858509975,16499381.882761264,1.2809487531081531,1.3857225596227298,3.5391361358824494,9.539581229348073
Georgia,GEO,2024,Dairy Products,Asia,Northern,Upper-Middle income,4.661980000000001,6211.2,66044.4340932742,161.21101153831293,156460842.6945497,14.166606054353341,34.579944902876655,33.56102829582059,9.539581229348073
Georgia,GEO,2024,Frozen Food,Asia,Northern,Upper-Middle income,4.661980000000001,6211.2,7468.977743891598,69.84058981004343,50103253.27241884,1.6021042011959716,14.98088576314,10.747204679646595,9.539581229348073
Georgia,GEO,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,4.661980000000001,6211.2,141215.40497428516,208.59016728837247,220345804.5357551,30.290864605657923,44.74282757291375,47.26442510172825,9.539581229348073
Georgia,GEO,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,4.661980000000001,6211.2,107653.20017349598,44.91978151445016,88538872.52533141,23.091733592485586,9.635344105819877,18.991688622716396,9.539581229348073
Georgia,GEO,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,4.661980000000001,6211.2,59830.662729508236,1004.4593208361678,2290136544.5516047,12.833745045990808,215.45766409040098,491.2368874494537,9.539581229348073
Georgia,GEO,2024,Prepared Food,Asia,Northern,Upper-Middle income,4.661980000000001,6211.2,27174.600232168388,191.48958016657215,104757836.01059136,5.828982585117993,41.07473223106322,22.470674694140975,9.539581229348073
Germany,DEU,2024,Bakery Items,Europe,Northern,High income,81.43042399999999,53124.96864,632363.5009595766,1951.1701496227927,1429450742.1507673,7.76569087936441,23.9611935414065,17.554258862151663,54.17440163077046
Germany,DEU,2024,Beverages,Europe,Northern,High income,81.43042399999999,53124.96864,432360.01379431976,1538.7536328277013,1290258343.1582415,5.309563582701225,18.896544525271064,15.84491741266436,54.17440163077046
Germany,DEU,2024,Dairy Products,Europe,Northern,High income,81.43042399999999,53124.96864,751790.6568568836,2027.582772765429,1996358993.0127025,9.232306795515196,24.899572827539608,24.516131624375465,54.17440163077046
Germany,DEU,2024,Frozen Food,Europe,Northern,High income,81.43042399999999,53124.96864,448774.7534414242,1679.5588540628069,1626018619.9388976,5.511143518562845,20.62569211309531,19.968195424586,54.17440163077046
Germany,DEU,2024,Fruits & Vegetables,Europe,Northern,High income,81.43042399999999,53124.96864,1358809.9085839023,2820.143386085074,4335651258.063902,16.686759589805188,34.63255190817961,53.24362867205386,54.17440163077046
Germany,DEU,2024,Grains & Cereals,Europe,Northern,High income,81.43042399999999,53124.96864,1178616.9084273065,1881.126264339501,3800902983.900256,14.473913440844992,23.101025046111772,46.676694006901606,54.17440163077046
Germany,DEU,2024,Meat & Seafood,Europe,Northern,High income,81.43042399999999,53124.96864,943747.2224486122,10338.269874977927,19660530458.70371,11.589614496525432,126.95832057779693,241.43961793326426,54.17440163077046
Germany,DEU,2024,Prepared Food,Europe,Northern,High income,81.43042399999999,53124.96864,558396.3571058086,4544.2104608764475,3775624210.0614195,6.857343111781031,55.80482377049207,46.36625998731654,54.17440163077046
Ghana,GHA,2024,Bakery Items,Africa,Northern,Lower-Middle income,28.13568,2790.3422400000004,212376.96769608246,643.357069868506,466498905.880803,7.548314726926183,22.866234968143864,16.580331660041733,70.24328494878738
Ghana,GHA,2024,Beverages,Africa,Northern,Lower-Middle income,28.13568,2790.3422400000004,172286.53488743937,515.4552516947015,466498905.880803,6.123418196661299,18.32034099388042,16.580331660041733,70.24328494878738
Ghana,GHA,2024,Dairy Products,Africa,Northern,Lower-Middle income,28.13568,2790.3422400000004,234626.30485714503,697.080451926628,712188008.3919389,8.339101982150247,24.775674585672995,25.31262824967937,70.24328494878738
Ghana,GHA,2024,Frozen Food,Africa,Northern,Lower-Middle income,28.13568,2790.3422400000004,132519.2196019002,605.7100301983585,605830418.969808,4.710005928482987,21.528181661092194,21.532460525916132,70.24328494878738
Ghana,GHA,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,28.13568,2790.3422400000004,417510.1351858641,867.7179012799306,1327281106.0793834,14.839169879166386,30.840480886899858,47.17430344954817,70.24328494878738
Ghana,GHA,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,28.13568,2790.3422400000004,369803.0401170145,649.9854648491639,1128867500.4791994,13.14356148907773,23.101821773959752,40.12227536278488,70.24328494878738
Ghana,GHA,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,28.13568,2790.3422400000004,269366.0311273566,2518.7695463896894,6437877518.482506,9.573823384661631,89.52225595363927,228.81542292500149,70.24328494878738
Ghana,GHA,2024,Prepared Food,Africa,Northern,Lower-Middle income,28.13568,2790.3422400000004,208327.8629146313,1216.103402171122,1385408099.3187978,7.4044012056801645,43.222818932086305,49.24025647572043,70.24328494878738
Greece,GRC,2024,Bakery Items,Europe,Northern,High income,11.081148,45475.94352,87240.44500388266,325.09221802575814,190190409.87570268,7.872870663209503,29.337413237848473,17.16342114334207,57.76693409612881
Greece,GRC,2024,Beverages,Europe,Northern,High income,11.081148,45475.94352,47150.012195239644,197.19039985195394,190190409.87570268,4.2549754046457675,17.79512374096564,17.16342114334207,57.76693409612881
Greece,GRC,2024,Dairy Products,Europe,Northern,High income,11.081148,45475.94352,107222.68882049866,360.2993513630809,386767673.7178741,9.676135434749058,32.51462315665136,34.90321343220703,57.76693409612881
Greece,GRC,2024,Frozen Food,Europe,Northern,High income,11.081148,45475.94352,5115.603565253717,268.9289296348113,280410084.2957431,0.46164924114845474,24.26904952761314,25.305147471700867,57.76693409612881
Greece,GRC,2024,Fruits & Vegetables,Europe,Northern,High income,11.081148,45475.94352,198124.5830836574,442.6947006151476,593959911.2343013,17.879427572274768,39.95025611201543,53.600936584756504,57.76693409612881
Greece,GRC,2024,Grains & Cereals,Europe,Northern,High income,11.081148,45475.94352,164562.37828286827,224.96226418438093,372300370.33158255,14.850661527385816,20.30135002116937,33.59763540127634,57.76693409612881
Greece,GRC,2024,Meat & Seafood,Europe,Northern,High income,11.081148,45475.94352,116739.84083888044,1323.0463365224261,2858070352.4089756,10.53499518631828,119.39614347921588,257.92186445023344,57.76693409612881
Greece,GRC,2024,Prepared Food,Europe,Northern,High income,11.081148,45475.94352,78349.60466562129,449.94123066200393,482281647.809623,7.070531380468998,40.60420731335814,43.52271513832529,57.76693409612881
Guatemala,GTM,2024,Bakery Items,Americas,Northern,Upper-Middle income,16.412020000000002,9448.99504,124656.76255494668,400.67719438341004,329716732.00866085,7.59545519411667,24.41364282906126,20.089954314500034,71.04451897043009
Guatemala,GTM,2024,Beverages,Americas,Northern,Upper-Middle income,16.412020000000002,9448.99504,84566.32974630364,272.77537620960567,329716732.00866085,5.152706963938847,16.620463307356783,20.089954314500034,71.04451897043009
Guatemala,GTM,2024,Dairy Products,Americas,Northern,Upper-Middle income,16.412020000000002,9448.99504,146906.09971600925,454.4005764415322,540049115.1858528,8.951128484854957,27.68705963321591,32.905706621479425,71.04451897043009
Guatemala,GTM,2024,Frozen Food,Americas,Northern,Upper-Middle income,16.412020000000002,9448.99504,44799.01446076436,363.0301547132626,433691525.7637219,2.7296465919956447,22.119772868498977,26.42523746398809,71.04451897043009
Guatemala,GTM,2024,Fruits & Vegetables,Americas,Northern,Upper-Middle income,16.412020000000002,9448.99504,242243.65423463826,536.795925693599,788918036.8806592,14.760136426511682,32.70748668924355,48.069526900446085,71.04451897043009
Guatemala,GTM,2024,Grains & Cereals,Americas,Northern,Upper-Middle income,16.412020000000002,9448.99504,208681.44943384913,319.06348926283204,567258495.9779403,12.71515934259458,19.44084209395504,34.563600091758374,71.04451897043009
Guatemala,GTM,2024,Meat & Seafood,Americas,Northern,Upper-Middle income,16.412020000000002,9448.99504,160858.91198986134,1557.3204440869551,3795736192.744457,9.801286617361015,94.88901695750766,231.27781910724312,71.04451897043009
Guatemala,GTM,2024,Prepared Food,Americas,Northern,Upper-Middle income,16.412020000000002,9448.99504,122468.6758166022,639.6720367920697,724578901.8691713,7.462132986469806,38.97582605870999,44.149282164485,71.04451897043009
Guinea-Bissau,GNB,2024,Bakery Items,Africa,Northern,Lower-Middle income,1.81662,1217.42208,34841.253736285325,112.18022220976175,29474001.67564126,19.17916445722569,61.752167327102946,16.22463788554638,5.0
Guinea-Bissau,GNB,2024,Beverages,Africa,Northern,Lower-Middle income,1.81662,1217.42208,5751.019887453291,10.639125,5104603.5613610465,3.1657803434143026,5.856549526042871,2.809945702106685,5.0
Guinea-Bissau,GNB,2024,Dairy Products,Africa,Northern,Lower-Middle income,1.81662,1217.42208,53148.236191276745,131.37356920911193,95019526.16348372,29.256661377325333,72.31758386955552,52.30566996041204,5.0
Guinea-Bissau,GNB,2024,Frozen Food,Africa,Northern,Lower-Middle income,1.81662,1217.42208,3867.0815284437695,40.003147480842365,12680720.478768809,2.128723414056748,22.020646850107543,6.980392420411978,5.0
Guinea-Bissau,GNB,2024,Fruits & Vegetables,Africa,Northern,Lower-Middle income,1.81662,1217.42208,125894.05722143562,169.8698113082928,158904488.004689,69.30126125520782,93.50872021022163,87.47260737231177,5.0
Guinea-Bissau,GNB,2024,Grains & Cereals,Africa,Northern,Lower-Middle income,1.81662,1217.42208,92331.85242064646,20.68961687717398,36099571.30594412,50.82617851870312,11.389072495719512,19.871834123781596,5.0
Guinea-Bissau,GNB,2024,Meat & Seafood,Africa,Northern,Lower-Middle income,1.81662,1217.42208,44509.31497665868,925.8915742949888,2228695228.020538,24.501169741970628,509.67817941836427,1226.8362277309168,5.0
Guinea-Bissau,GNB,2024,Prepared Food,Africa,Northern,Lower-Middle income,1.81662,1217.42208,11853.25247931888,112.92183362539338,49760629.574768074,6.524893747354361,62.16040428124395,27.391875887509812,5.0
Honduras,HND,2024,Bakery Items,Americas,Northern,Upper-Middle income,9.058736,6465.031039999999,76760.81207493963,258.68035090714744,144963501.51808262,8.473678013680898,28.55589906882676,16.00261907600383,54.55529096033824
Honduras,HND,2024,Beverages,Americas,Northern,Upper-Middle income,9.058736,6465.031039999999,36670.37926629663,130.77853273334327,144963501.51808262,4.048067993845569,14.436730768326097,16.00261907600383,54.55529096033824
Honduras,HND,2024,Dairy Products,Americas,Northern,Upper-Middle income,9.058736,6465.031039999999,96743.05589155563,285.52933341314593,314254821.80309564,10.679531437007949,31.519776425005205,34.69080253614805,54.55529096033824
Honduras,HND,2024,Frozen Food,Americas,Northern,Upper-Middle income,9.058736,6465.031039999999,13632.625545632296,194.15891168487659,207897232.38096467,1.5049147635643974,21.433333710671842,22.949916233452953,54.55529096033824
Honduras,HND,2024,Fruits & Vegetables,Americas,Northern,Upper-Middle income,9.058736,6465.031039999999,175177.65004047615,353.9572844417561,441090865.69520783,19.337979387022223,39.07358426625482,48.69231929214052,54.55529096033824
Honduras,HND,2024,Grains & Cereals,Americas,Northern,Upper-Middle income,9.058736,6465.031039999999,141615.44523968702,136.2248480109895,219431324.79248872,15.6330248767253,15.037953199098583,24.223172503590867,54.55529096033824
Honduras,HND,2024,Meat & Seafood,Americas,Northern,Upper-Middle income,9.058736,6465.031039999999,93792.90779569921,1200.533253600702,2598052031.5726466,10.353862591392355,132.52767865193357,286.80072270266476,54.55529096033824
Honduras,HND,2024,Prepared Food,Americas,Northern,Upper-Middle income,9.058736,6465.031039999999,61136.845298359425,349.7886755577193,239873316.4725345,6.74893774345112,38.61340870930771,26.479777804821172,54.55529096033824
Hong Kong,HKG,2024,Bakery Items,Asia,Northern,High income,7.293056,65600.4032,64595.58135693668,210.46033488775367,61855162.45546446,8.857134972902536,28.857633190771285,8.481377690705303,46.61982465300017
Hong Kong,HKG,2024,Beverages,Asia,Northern,High income,7.293056,65600.4032,24505.148548293633,82.55851671394932,61855162.45546446,3.3600658692725838,11.320153953836268,8.481377690705303,46.61982465300017
Hong Kong,HKG,2024,Dairy Products,Asia,Northern,High income,7.293056,65600.4032,84577.82517355264,237.30931739375222,215964128.8353689,11.597034929329029,32.53907791106393,29.61229542668655,46.61982465300017
Hong Kong,HKG,2024,Frozen Food,Asia,Northern,High income,7.293056,65600.4032,12508.800495579795,145.9388956654827,109606539.41323802,1.7151658365957694,20.010664345026655,15.028890414832688,46.61982465300017
Hong Kong,HKG,2024,Fruits & Vegetables,Asia,Northern,High income,7.293056,65600.4032,159748.79605456366,293.3244763853424,318134745.61378646,21.90423274613052,40.21969341594832,43.62159643553902,46.61982465300017
Hong Kong,HKG,2024,Grains & Cereals,Asia,Northern,High income,7.293056,65600.4032,126186.59125377458,75.59203995457585,96475204.71106736,17.302292928201094,10.364933431825541,13.228364722698874,46.61982465300017
Hong Kong,HKG,2024,Meat & Seafood,Asia,Northern,High income,7.293056,65600.4032,78364.0538097867,1163.5426059247634,2450497713.778765,10.745022910805387,159.54115886738884,336.0042366024291,46.61982465300017
Hong Kong,HKG,2024,Prepared Food,Asia,Northern,High income,7.293056,65600.4032,45707.99131244688,312.79802788178074,116767606.4397223,6.267330363629029,42.88984314418822,16.010792518214902,46.61982465300017
Hungary,HUN,2024,Bakery Items,Europe,Northern,High income,9.755868000000001,29739.315839999996,84567.65696453089,285.4888820857698,141264847.07072008,8.66838880605302,29.26329897921638,14.479987538855594,52.90264023474421
Hungary,HUN,2024,Beverages,Europe,Northern,High income,9.755868000000001,29739.315839999996,44477.224155887874,157.58706391196554,141264847.07072008,4.559022749783808,16.1530541323402,14.479987538855594,52.90264023474421
Hungary,HUN,2024,Dairy Products,Europe,Northern,High income,9.755868000000001,29739.315839999996,104549.90078114689,320.69601542309255,328485678.2214459,10.716616992065378,32.872115061734384,33.67057428631116,52.90264023474421
Hungary,HUN,2024,Frozen Food,Europe,Northern,High income,9.755868000000001,29739.315839999996,2442.8155259019522,229.32559369482314,222128088.79931495,0.25039448318713947,23.50642645993397,22.768664848613664,52.90264023474421
Hungary,HUN,2024,Fruits & Vegetables,Europe,Northern,High income,9.755868000000001,29739.315839999996,182984.49493006742,403.09136467515924,495284717.90183085,18.75635206729605,41.3178370879105,50.767878153110594,52.90264023474421
Hungary,HUN,2024,Grains & Cereals,Europe,Northern,High income,9.755868000000001,29739.315839999996,149422.2901292783,185.35892824439264,273625176.9991118,15.316145127145864,18.99973720886677,28.047240593980128,52.90264023474421
Hungary,HUN,2024,Meat & Seafood,Europe,Northern,High income,9.755868000000001,29739.315839999996,101599.75268529047,1283.4430005824377,2740707076.990079,10.414219696831738,131.55600307245214,280.9290856528684,52.90264023474421
Hungary,HUN,2024,Prepared Food,Europe,Northern,High income,9.755868000000001,29739.315839999996,68943.69018795069,410.33789472201556,364918372.39072645,7.0668945282931945,42.06062389548685,37.40501331001264,52.90264023474421
Iceland,ISL,2024,Bakery Items,Europe,Northern,High income,0.330316,59747.662879999996,34841.253736285325,112.18022220976175,5155931.546593087,105.47855307125701,339.6148603451294,15.609088105308514,5.0
Iceland,ISL,2024,Beverages,Europe,Northern,High income,0.330316,59747.662879999996,952.7782233460996,2.3079,930654.7001437818,2.884444663128942,6.986945833686531,2.8174678191301115,5.0
Iceland,ISL,2024,Dairy Products,Europe,Northern,High income,0.330316,59747.662879999996,53148.236191276745,131.37356920911193,95019526.16348372,160.9011861105025,397.72087700599405,287.6624994353399,5.0
Iceland,ISL,2024,Frozen Food,Europe,Northern,High income,0.330316,59747.662879999996,609.4194799738937,40.003147480842365,1832544.0744019325,1.8449590088699719,121.10569115889744,5.547851373841814,5.0
Iceland,ISL,2024,Fruits & Vegetables,Europe,Northern,High income,0.330316,59747.662879999996,125894.05722143562,169.8698113082928,158904488.004689,381.1321801591071,514.264556692055,481.06809238634827,5.0
Iceland,ISL,2024,Grains & Cereals,Europe,Northern,High income,0.330316,59747.662879999996,92331.85242064646,4.065753496299933,6807050.361832022,279.52582503011195,12.30867864802169,20.607691912689734,5.0
Iceland,ISL,2024,Meat & Seafood,Europe,Northern,High income,0.330316,59747.662879999996,44509.31497665868,925.8915742949888,2228695228.020538,134.74768093782524,2803.0479125897286,6747.160985300554,5.0
Iceland,ISL,2024,Prepared Food,Europe,Northern,High income,0.330316,59747.662879999996,11853.25247931888,112.92183362539338,7924238.960066926,35.88458469864881,341.86001775691574,23.989873212520514,5.0
India,IND,2024,Bakery Items,Asia,Northern,Upper-Middle income,1312.312932,4657.0542399999995,7185348.863030747,23056.102126851223,14736348262.098604,5.475331902795534,17.569058084121068,11.229294402852538,95.16317293433197
India,IND,2024,Beverages,Asia,Northern,Upper-Middle income,1312.312932,4657.0542399999995,3928472.3005631617,9846.469574419812,9957507622.126041,2.993548417278846,7.503141464447454,7.587753941394553,95.16317293433197
India,IND,2024,Dairy Products,Asia,Northern,Upper-Middle income,1312.312932,4657.0542399999995,10135737.12471014,21629.63398424454,25567552847.868332,7.723567205318175,16.482070287366902,19.48281711199988,95.16317293433197
India,IND,2024,Frozen Food,Asia,Northern,Upper-Middle income,1312.312932,4657.0542399999995,1820770.3190722908,16344.79077293342,11435905844.78025,1.3874513270987798,12.454949101220485,8.714313153457708,95.16317293433197
India,IND,2024,Fruits & Vegetables,Asia,Northern,Upper-Middle income,1312.312932,4657.0542399999995,18060265.2907455,55333.48416013899,93291062209.31396,13.762163619938708,42.16485474680896,71.08903671865512,95.16317293433197
India,IND,2024,Grains & Cereals,Asia,Northern,Upper-Middle income,1312.312932,4657.0542399999995,12796316.486756789,14780.074818297686,25620322625.29298,9.750964251533253,11.262614623306696,19.52302838793711,95.16317293433197
India,IND,2024,Meat & Seafood,Asia,Northern,Upper-Middle income,1312.312932,4657.0542399999995,9565049.369666073,123384.41807727906,262391397213.59192,7.288695505795772,94.02057624261761,199.9457528881472,95.16317293433197
India,IND,2024,Prepared Food,Asia,Northern,Upper-Middle income,1312.312932,4657.0542399999995,5502205.303702893,42910.08858004057,45982338922.108734,4.192754006711939,32.698061212156496,35.03915704924923,95.16317293433197
Indonesia,IDN,2024,Bakery Items,Asia,Southern,Upper-Middle income,261.817208,6451.055839999999,2332456.478077548,6730.509766249289,3790076024.7583976,8.908721072594847,25.706903750380263,14.476038659607116,32.84736358085136
Indonesia,IDN,2024,Beverages,Asia,Southern,Upper-Middle income,261.817208,6451.055839999999,1283291.827928291,4794.809062457416,2930583650.591381,4.901480073564495,18.31357495209947,11.193243075876744,32.84736358085136
Indonesia,IDN,2024,Dairy Products,Asia,Southern,Upper-Middle income,261.817208,6451.055839999999,2825148.124690175,7876.727441533469,7816895629.078974,10.79053644438136,30.08483476583964,29.85630963217274,32.84736358085136
Indonesia,IDN,2024,Frozen Food,Asia,Southern,Upper-Middle income,261.817208,6451.055839999999,1346483.10890098,5907.574314557131,5184801509.459987,5.142836558324998,22.563735820439778,19.80313497751449,32.84736358085136
Indonesia,IDN,2024,Fruits & Vegetables,Asia,Southern,Upper-Middle income,261.817208,6451.055839999999,5160009.963246676,10629.498087704065,15667189734.484669,19.70844469186562,40.59892842377292,59.84018336367207,32.84736358085136
Indonesia,IDN,2024,Grains & Cereals,Asia,Southern,Upper-Middle income,261.817208,6451.055839999999,4392088.5933305025,5355.827741206136,10292571927.148977,16.77540077247521,20.45636259785543,39.31205288519072,32.84736358085136
Indonesia,IDN,2024,Meat & Seafood,Asia,Southern,Upper-Middle income,261.817208,6451.055839999999,3263803.8124533957,43049.91821524028,81071199997.30304,12.46596370569117,164.42738253950168,309.64809615303454,32.84736358085136
Indonesia,IDN,2024,Prepared Food,Asia,Southern,Upper-Middle income,261.817208,6451.055839999999,2009352.0075468137,12316.16015742819,7820124557.694078,7.674636907543578,47.04106445680297,29.868642391504224,32.84736358085136
Iran,IRN,2024,Bakery Items,Asia,Northern,High income,78.59111200000001,19165.309439999997,632363.5009595766,1951.1701496227927,1429450742.1507673,8.046247022940411,24.82685509810311,18.1884529404644,47.53045689158939
Iran,IRN,2024,Beverages,Asia,Northern,High income,78.59111200000001,19165.309439999997,432360.01379431976,1538.7536328277013,1290258343.1582415,5.501385624806017,19.579232227019528,16.417357005436457,47.53045689158939
Iran,IRN,2024,Dairy Products,Asia,Northern,High income,78.59111200000001,19165.309439999997,751790.6568568836,2027.582772765429,1996358993.0127025,9.565848322096313,25.799135820414765,25.401841788581667,47.53045689158939
Iran,IRN,2024,Frozen Food,Asia,Northern,High income,78.59111200000001,19165.309439999997,448774.7534414242,1679.5588540628069,1626018619.9388976,5.710248169556682,21.37084984957086,20.689599352391113,47.53045689158939
Iran,IRN,2024,Fruits & Vegetables,Asia,Northern,High income,78.59111200000001,19165.309439999997,1358809.9085839023,2820.143386085074,4335651258.063902,17.2896129601004,35.88374453952342,55.16719572645697,47.53045689158939
Iran,IRN,2024,Grains & Cereals,Asia,Northern,High income,78.59111200000001,19165.309439999997,1173868.7092418089,1881.126264339501,3800902983.900256,14.936405394566865,23.935610738520925,48.363013159811956,47.53045689158939
Iran,IRN,2024,Meat & Seafood,Asia,Northern,High income,78.59111200000001,19165.309439999997,938999.0232631146,10338.269874977927,19660530458.70371,11.947903514370866,131.54502604541244,250.16226337023588,47.53045689158939
